PRO_COM	year	COMUNE	lat	long	patents_verzeichnisse	patents_austria	patents_italy	patents_together	patents_together_verz_italy
27042	1860	Venezia	45.440379	12.3159547	1	NA	NA	NA	1
27042	1861	Venezia	45.440379	12.3159547	2	2	2	4	4
27042	1862	Venezia	45.440379	12.3159547	1	NA	NA	NA	1
27042	1863	Venezia	45.440379	12.3159547	4	NA	NA	NA	4
27042	1864	Venezia	45.440379	12.3159547	11	2	0	2	11
27042	1865	Venezia	45.440379	12.3159547	4	1	0	1	4
28032	1858	Cittadella	45.6487452	11.7836536	1	NA	NA	NA	1
28060	1857	Padova	45.4105029	11.8782071	1	NA	NA	NA	1
28060	1858	Padova	45.4105029	11.8782071	1	NA	NA	NA	1
28060	1866	Padova	45.4105029	11.8782071	1	0	1	1	2
28060	1867	Padova	45.4105029	11.8782071	1	1	1	2	2
30129	1854	Udine	46.0652851	13.2373414	2	NA	NA	NA	2
30129	1858	Udine	46.0652851	13.2373414	1	NA	NA	NA	1
30129	1863	Udine	46.0652851	13.2373414	2	NA	NA	NA	2
30129	1864	Udine	46.0652851	13.2373414	1	NA	NA	NA	1
31007	1862	Gorizia	45.9400855	13.6203249	1	NA	NA	NA	1
31007	1863	Gorizia	45.9400855	13.6203249	2	NA	NA	NA	2
31007	1865	Gorizia	45.9400855	13.6203249	1	NA	NA	NA	1
31007	1867	Gorizia	45.9400855	13.6203249	1	NA	NA	NA	1
32006	1853	Trieste	45.6508342	13.7674486	2	NA	NA	NA	2
32006	1854	Trieste	45.6508342	13.7674486	3	NA	NA	NA	3
32006	1855	Trieste	45.6508342	13.7674486	3	NA	NA	NA	3
32006	1856	Trieste	45.6508342	13.7674486	3	NA	NA	NA	3
32006	1857	Trieste	45.6508342	13.7674486	2	NA	NA	NA	2
32006	1858	Trieste	45.6508342	13.7674486	9	2	1	3	10
32006	1859	Trieste	45.6508342	13.7674486	5	0	1	1	6
32006	1860	Trieste	45.6508342	13.7674486	6	0	2	2	8
32006	1861	Trieste	45.6508342	13.7674486	6	0	2	2	8
32006	1862	Trieste	45.6508342	13.7674486	6	NA	NA	NA	6
32006	1863	Trieste	45.6508342	13.7674486	6	NA	NA	NA	6
32006	1864	Trieste	45.6508342	13.7674486	3	2	0	2	3
32006	1865	Trieste	45.6508342	13.7674486	5	2	0	2	5
32006	1866	Trieste	45.6508342	13.7674486	5	2	0	2	5
32006	1867	Trieste	45.6508342	13.7674486	4	2	0	2	4
32006	1868	Trieste	45.6508342	13.7674486	5	5	0	5	5
36023	1856	Modena	44.647128	10.9252269	1	NA	NA	NA	1
36023	1861	Modena	44.647128	10.9252269	1	NA	NA	NA	1
40019	1868	Meldola	44.1269402	12.0607463	1	1	0	1	1
48017	1855	Firenze	43.7699685	11.2576706	3	NA	NA	NA	3
48017	1858	Firenze	43.7699685	11.2576706	2	0	3	3	5
48017	1867	Firenze	43.7699685	11.2576706	2	2	16	18	18
49009	1856	Livorno	43.548476	10.3106087	1	NA	NA	NA	1
49009	1857	Livorno	43.548476	10.3106087	1	0	2	2	3
49009	1867	Livorno	43.548476	10.3106087	1	1	0	1	1
63049	1863	Napoli	40.8517983	14.26812	1	0	3	3	4
63049	1867	Napoli	40.8517983	14.26812	1	1	16	17	17
63049	1868	Napoli	40.8517983	14.26812	1	NA	NA	NA	1
93044	1853	Spilimbergo	46.1113242	12.8983218	1	NA	NA	NA	1
93044	1855	Spilimbergo	46.1113242	12.8983218	1	NA	NA	NA	1
1066	1863	Castellamonte	45.3829612	7.7132351	NA	0	1	1	1
1125	1863	Ivrea	45.46734	7.8806568	NA	0	1	1	1
1156	1863	Moncalieri	44.9983525	7.6802878	NA	0	2	2	2
1191	1863	Pinerolo	44.8845906	7.3306676	NA	0	1	1	1
1272	1863	Torino	45.0703155	7.6868552	NA	0	24	24	24
3008	1863	Arona	45.75956456	8.55996284	NA	0	2	2	2
2017	1863	Borgo Vercelli	45.3578227	8.466491	NA	0	1	1	1
8059	1863	Taggia	43.8609282	7.8533323	NA	0	1	1	1
13075	1863	Como	45.8063817	9.0851867	NA	0	1	1	1
15146	1863	Milano	45.468503	9.1824027	NA	0	19	19	19
16024	1863	Bergamo	45.6941966	9.6707462	NA	0	4	4	4
48017	1863	Firenze	43.7699685	11.2576706	NA	0	3	3	3
49009	1863	Livorno	43.548476	10.3106087	NA	0	1	1	1
58091	1863	Roma	41.8967068	12.4822025	NA	0	1	1	1
1156	1864	Moncalieri	44.9983525	7.6802878	NA	0	1	1	1
1272	1864	Torino	45.0703155	7.6868552	NA	0	42	42	42
3002	1864	Ameno	45.7886563	8.4413106	NA	0	1	1	1
3008	1864	Arona	45.75956456	8.55996284	NA	0	1	1	1
3110	1864	Omegna	45.8771636	8.4097824	NA	0	1	1	1
4043	1864	Carru'	44.4794728	7.8769661	NA	0	1	1	1
6003	1864	Alessandria	44.9072727	8.6116796	NA	0	1	1	1
6081	1864	Gavi	44.687649	8.809353	NA	0	1	1	1
6114	1864	Novi Ligure	44.7627882	8.7950254	NA	0	1	1	1
9056	1864	Savona	44.3034046	8.4743315	NA	0	1	1	1
14018	1864	Chiavenna	46.3210748	9.3977181	NA	0	1	1	1
12026	1864	Busto Arsizio	45.6117563	8.8516777	NA	0	1	1	1
17029	1864	Brescia	45.5415526	10.2118019	NA	0	1	1	1
37006	1864	Bologna	44.494887	11.3426163	NA	0	1	1	1
40010	1864	Coriano	43.9643612	12.6029592	NA	0	1	1	1
42002	1864	Ancona	43.6071395	13.5101741	NA	0	2	2	2
48017	1864	Firenze	43.7699685	11.2576706	NA	0	5	5	5
47014	1864	Pistoia	43.9298397	10.906814	NA	0	2	2	2
49009	1864	Livorno	43.548476	10.3106087	NA	0	1	1	1
50039	1864	Volterra	43.4042552	10.8550011	NA	0	1	1	1
51002	1864	Arezzo	43.4633082	11.8796215	NA	0	1	1	1
58091	1864	Roma	41.8967068	12.4822025	NA	0	1	1	1
63043	1864	Marigliano	40.9248454	14.4562402	NA	0	2	2	2
63049	1864	Napoli	40.8517983	14.26812	NA	0	10	10	10
80034	1864	Fiumara	38.2121568	15.6931339	NA	0	1	1	1
82053	1864	Palermo	38.1156864	13.3614635	NA	0	3	3	3
83048	1864	Messina	38.1937342	15.5542088	NA	0	2	2	2
1090	1865	Collegno	45.0726829	7.5738209	NA	0	1	1	1
1168	1865	None	44.933143	7.540121	NA	0	2	2	2
1191	1865	Pinerolo	44.8845906	7.3306676	NA	0	1	1	1
1217	1865	Rivarolo Canavese	45.3319546	7.7231111	NA	0	1	1	1
1231	1865	Salassa	45.3590605	7.6883244	NA	0	1	1	1
3061	1865	Domodossola	46.1147418	8.2909488	NA	0	1	1	1
6003	1865	Alessandria	44.9072727	8.6116796	NA	0	1	1	1
6114	1865	Novi Ligure	44.7627882	8.7950254	NA	0	1	1	1
6174	1865	Tortona	44.8952122	8.8633326	NA	0	1	1	1
8031	1865	Imperia	43.8897316	8.0393482	NA	0	1	1	1
10025	1865	Genova	44.4071448	8.9347381	NA	0	10	10	10
10025	1865	Genova	44.4071448	8.9347381	NA	0	1	1	1
10025	1865	Genova	44.4071448	8.9347381	NA	0	1	1	1
13075	1865	Como	45.8063817	9.0851867	NA	0	1	1	1
13124	1865	Lecco	45.8524098	9.3951697	NA	0	1	1	1
12076	1865	Germignaga	45.9939958	8.7250788	NA	0	1	1	1
13124	1865	Lecco	45.8524098	9.3951697	NA	0	1	1	1
15146	1865	Milano	45.468503	9.1824027	NA	0	14	14	14
16218	1865	Trescore Balneario	45.6954532	9.8404003	NA	0	1	1	1
18032	1865	Casatisma	45.0473932	9.1288548	NA	0	1	1	1
18110	1865	Pavia	45.1853967	9.1552562	NA	0	1	1	1
19036	1865	Cremona	45.1333135	10.0227044	NA	0	1	1	1
35033	1865	Reggio nell'Emilia	44.7030966	10.6346153	NA	0	2	2	2
37006	1865	Bologna	44.494887	11.3426163	NA	0	3	3	3
38004	1865	Cento	44.7274917	11.2903708	NA	0	2	2	2
46017	1865	Lucca	43.8430391	10.5156532	NA	0	1	1	1
48017	1865	Firenze	43.7699685	11.2576706	NA	0	13	13	13
49009	1865	Livorno	43.548476	10.3106087	NA	0	5	5	5
49012	1865	Piombino	42.9255951	10.5259535	NA	0	1	1	1
52032	1865	Siena	43.3184741	11.3305812	NA	0	3	3	3
58091	1865	Roma	41.8967068	12.4822025	NA	1	3	4	3
63049	1865	Napoli	40.8517983	14.26812	NA	0	14	14	14
74007	1865	Fasano	40.8355304	17.362025	NA	0	1	1	1
74001	1865	Brindisi	40.6327732	17.9418724	NA	0	1	1	1
83048	1865	Messina	38.1937342	15.5542088	NA	0	1	1	1
1191	1866	Pinerolo	44.8845906	7.3306676	NA	0	2	2	2
3068	1866	Galliate	45.4785452	8.693381	NA	0	1	1	1
2012	1866	Biella	45.5628842	8.0583397	NA	0	1	1	1
4215	1866	Savigliano	44.6481313	7.6539457	NA	0	1	1	1
6003	1866	Alessandria	44.9072727	8.6116796	NA	0	1	1	1
6114	1866	Novi Ligure	44.7627882	8.7950254	NA	0	1	1	1
6121	1866	Ovada	44.6383461	8.6434128	NA	0	1	1	1
10025	1866	Genova	44.4071448	8.9347381	NA	0	10	10	10
9056	1866	Savona	44.3034046	8.4743315	NA	0	1	1	1
13075	1866	Como	45.8063817	9.0851867	NA	0	1	1	1
15146	1866	Milano	45.468503	9.1824027	NA	0	9	9	9
37006	1866	Bologna	44.494887	11.3426163	NA	0	3	3	3
40007	1866	Cesena	44.1396438	12.2464292	NA	0	1	1	1
42002	1866	Ancona	43.6071395	13.5101741	NA	0	1	1	1
48017	1866	Firenze	43.7699685	11.2576706	NA	0	15	15	15
48034	1866	Prato	28.5982285	-81.3508746	NA	0	1	1	1
49009	1866	Livorno	43.548476	10.3106087	NA	0	1	1	1
58091	1866	Roma	41.8967068	12.4822025	NA	0	1	1	1
63049	1866	Napoli	40.8517983	14.26812	NA	0	11	11	11
81019	1866	Santa Ninfa	37.7714679	12.8766714	NA	0	1	1	1
85004	1866	Caltanissetta	37.4900647	14.0631576	NA	0	1	1	1
3106	1867	Novara	45.4467749	8.6168696	NA	0	1	1	1
3156	1867	Verbania	45.9282422	8.5553058	NA	0	1	1	1
2012	1867	Biella	45.5628842	8.0583397	NA	0	2	2	2
4067	1867	Cherasco	44.6476518	7.8581882	NA	0	1	1	1
4078	1867	Cuneo	44.3844766	7.5426711	NA	0	1	1	1
4128	1867	Monasterolo di Savigliano	44.6874868	7.6208189	NA	0	1	1	1
4130	1867	Mondovi'	44.3956154	7.818649	NA	0	1	1	1
6003	1867	Alessandria	44.9072727	8.6116796	NA	0	2	2	2
8045	1867	Pontedassio	43.9407013	8.0127558	NA	0	1	1	1
10025	1867	Genova	44.4071448	8.9347381	NA	0	8	8	8
10025	1867	Genova	44.4071448	8.9347381	NA	0	1	1	1
10025	1867	Genova	44.4071448	8.9347381	NA	0	1	1	1
10025	1867	Genova	44.4071448	8.9347381	NA	0	2	2	2
9056	1867	Savona	44.3034046	8.4743315	NA	0	2	2	2
13075	1867	Como	45.8063817	9.0851867	NA	0	1	1	1
13237	1867	Vendrogno	46.0341907	9.329195	NA	0	1	1	1
15146	1867	Milano	45.468503	9.1824027	NA	0	23	23	23
12108	1867	Olgiate Olona	45.6327865	8.8849682	NA	0	1	1	1
16024	1867	Bergamo	45.6941966	9.6707462	NA	0	1	1	1
16133	1867	Martinengo	45.5697537	9.7649709	NA	0	1	1	1
17029	1867	Brescia	45.5415526	10.2118019	NA	0	2	2	2
17133	1867	Palazzolo sull'Oglio	45.5958996	9.8860697	NA	0	1	1	1
18110	1867	Pavia	45.1853967	9.1552562	NA	0	1	1	1
18182	1867	Voghera	44.9917543	9.011851	NA	0	1	1	1
24116	1867	Vicenza	45.5461815	11.5413779	NA	0	1	1	1
26086	1867	Treviso	45.6669338	12.2430608	NA	0	1	1	1
27042	1867	Venezia	45.440379	12.3159547	NA	0	10	10	10
34006	1867	Borgo Val di Taro	44.4876053	9.7673907	NA	0	2	2	2
34027	1867	Parma	44.8014788	10.3279911	NA	0	1	1	1
36023	1867	Modena	44.647128	10.9252269	NA	0	1	1	1
37006	1867	Bologna	44.494887	11.3426163	NA	0	5	5	5
37053	1867	San Giovanni in Persiceto	44.641109	11.1844712	NA	0	1	1	1
38008	1867	Ferrara	44.83925	11.6175537	NA	0	2	2	2
42002	1867	Ancona	43.6071395	13.5101741	NA	0	1	1	1
43053	1867	Tolentino	43.2086993	13.2847985	NA	0	1	1	1
45003	1867	Carrara	44.069655	10.0824161	NA	0	1	1	1
45010	1867	Massa	44.0359323	10.1395519	NA	0	1	1	1
47012	1867	Pescia	43.9019097	10.6891266	NA	0	1	1	1
50026	1867	Pisa	43.7228385	10.4017581	NA	0	1	1	1
49012	1867	Piombino	42.9255951	10.5259535	NA	0	1	1	1
51002	1867	Arezzo	43.4633082	11.8796215	NA	0	1	1	1
54039	1867	Perugia	43.1107168	12.3908279	NA	0	1	1	1
58091	1867	Roma	41.8967068	12.4822025	NA	0	1	1	1
60043	1867	Isola del Liri	41.6771631	13.574893	NA	0	1	1	1
62023	1867	Cerreto Sannita	41.2848535	14.5607021	NA	0	1	1	1
66049	1867	L'Aquila	42.350697	13.399934	NA	0	1	1	1
74001	1867	Brindisi	40.6327732	17.9418724	NA	0	1	1	1
82031	1867	Cinisi	38.1585316	13.1054142	NA	0	1	1	1
82053	1867	Palermo	38.1156864	13.3614635	NA	0	1	1	1
82056	1867	Petralia Sottana	37.8082132	14.0931362	NA	0	1	1	1
83048	1867	Messina	38.1937342	15.5542088	NA	0	1	1	1
1125	1878	Ivrea	45.46734	7.8806568	NA	0	1	1	1
1156	1878	Moncalieri	44.9983525	7.6802878	NA	0	1	1	1
1272	1878	Torino	45.0703155	7.6868552	NA	0	34	34	34
3095	1878	Meina	45.7901212	8.5379896	NA	0	1	1	1
3117	1878	Piedimulera	46.0264381	8.2592554	NA	0	1	1	1
2156	1878	Varallo	45.8144736	8.254354	NA	0	1	1	1
3156	1878	Verbania	45.9282422	8.5553058	NA	0	2	2	2
2012	1878	Biella	45.5628842	8.0583397	NA	0	1	1	1
6039	1878	Casale Monferrato	45.1349543	8.4506398	NA	0	1	1	1
6114	1878	Novi Ligure	44.7627882	8.7950254	NA	0	1	1	1
6160	1878	Serravalle Scrivia	44.7232617	8.8576153	NA	0	1	1	1
5005	1878	Asti	44.900765	8.206435	NA	0	2	2	2
8027	1878	Diano Marina	43.9108055	8.0833787	NA	0	1	1	1
8065	1878	Ventimiglia	43.7912366	7.6075864	NA	0	1	1	1
10025	1878	Genova	44.4071448	8.9347381	NA	0	13	13	13
10007	1878	Camogli	44.347619	9.1569555	NA	0	1	1	1
10025	1878	Genova	44.4071448	8.9347381	NA	0	2	2	2
10025	1878	Genova	44.4071448	8.9347381	NA	0	1	1	1
9056	1878	Savona	44.3034046	8.4743315	NA	0	2	2	2
13075	1878	Como	45.8063817	9.0851867	NA	0	3	3	3
13124	1878	Lecco	45.8524098	9.3951697	NA	0	1	1	1
15146	1878	Milano	45.468503	9.1824027	NA	2	42	44	42
16024	1878	Bergamo	45.6941966	9.6707462	NA	0	3	3	3
16035	1878	Bracca	45.8241257	9.7079122	NA	0	1	1	1
17029	1878	Brescia	45.5415526	10.2118019	NA	0	3	3	3
81012	1878	Mazara del Vallo	37.6551076	12.5901857	NA	0	1	1	1
17173	1878	San Zeno Naviglio	45.4914595	10.2174509	NA	0	1	1	1
18110	1878	Pavia	45.1853967	9.1552562	NA	0	1	1	1
18139	1878	Santa Cristina e Bissone	45.1573618	9.3963334	NA	0	1	1	1
18177	1878	Vigevano	45.3218787	8.8466726	NA	0	1	1	1
19035	1878	Crema	45.362828	9.6874573	NA	0	1	1	1
19036	1878	Cremona	45.1333135	10.0227044	NA	0	1	1	1
23091	1878	Verona	45.4383659	10.9917136	NA	0	4	4	4
24004	1878	Altavilla Vicentina	45.5112977	11.4630863	NA	0	1	1	1
27042	1878	Venezia	45.440379	12.3159547	NA	1	3	4	3
33032	1878	Piacenza	45.0526415	9.6936883	NA	0	3	3	3
35033	1878	Reggio nell'Emilia	44.7030966	10.6346153	NA	0	2	2	2
36023	1878	Modena	44.647128	10.9252269	NA	0	1	1	1
37006	1878	Bologna	44.494887	11.3426163	NA	0	11	11	11
40012	1878	Forli'	44.222008	12.0408666	NA	0	2	2	2
41067	1878	Urbino	43.726375	12.6362563	NA	0	2	2	2
42002	1878	Ancona	43.6071395	13.5101741	NA	0	1	1	1
43012	1878	Cingoli	43.3770187	13.2134522	NA	0	1	1	1
46017	1878	Lucca	43.8430391	10.5156532	NA	0	1	1	1
46028	1878	Seravezza	43.9953875	10.2286442	NA	0	1	1	1
48017	1878	Firenze	43.7699685	11.2576706	NA	1	13	14	13
49009	1878	Livorno	43.548476	10.3106087	NA	0	3	3	3
50026	1878	Pisa	43.7228385	10.4017581	NA	0	1	1	1
51002	1878	Arezzo	43.4633082	11.8796215	NA	0	1	1	1
52032	1878	Siena	43.3184741	11.3305812	NA	0	4	4	4
54035	1878	Norcia	42.791923	13.0947797	NA	0	1	1	1
55023	1878	Orvieto	42.7185068	12.1107446	NA	0	2	2	2
58091	1878	Roma	41.8967068	12.4822025	NA	0	17	17	17
60043	1878	Isola del Liri	41.6771631	13.574893	NA	0	2	2	2
63049	1878	Napoli	40.8517983	14.26812	NA	0	15	15	15
63071	1878	Sant'Agnello	40.6296471	14.3951177	NA	0	1	1	1
63083	1878	Torre Annunziata	40.7492018	14.464654	NA	0	1	1	1
69022	1878	Chieti	42.3479367	14.1636412	NA	0	1	1	1
71028	1878	Lucera	41.5087874	15.3340833	NA	0	1	1	1
73027	1878	Taranto	40.4622052	17.2689165	NA	0	1	1	1
58043	1878	Genzano di Roma	41.7073216	12.6887276	NA	0	1	1	1
76063	1878	Potenza	40.6377715	15.805502	NA	0	1	1	1
82051	1878	Montemaggiore Belsito	37.8483496	13.7623155	NA	0	1	1	1
82053	1878	Palermo	38.1156864	13.3614635	NA	1	5	6	5
83048	1878	Messina	38.1937342	15.5542088	NA	0	2	2	2
84012	1878	Casteltermini	37.5409134	13.6433092	NA	0	1	1	1
84029	1878	Racalmuto	37.4088992	13.7327002	NA	0	1	1	1
85004	1878	Caltanissetta	37.4900647	14.0631576	NA	0	1	1	1
92009	1878	Cagliari	39.2237323	9.1217194	NA	0	1	1	1
87004	1889	Acireale	37.6078154	15.1666967	NA	0	1	1	1
4003	1889	Alba	44.7009526	8.0353488	NA	0	1	1	1
6003	1889	Alessandria	44.9072727	8.6116796	NA	0	1	1	1
1008	1889	Alpignano	45.0928877	7.5236422	NA	0	1	1	1
64002	1889	Altavilla Irpina	41.005045	14.7793831	NA	0	2	2	2
42002	1889	Ancona	43.6071395	13.5101741	NA	0	1	1	1
51002	1889	Arezzo	43.4633082	11.8796215	NA	0	1	1	1
5005	1889	Asti	44.900765	8.206435	NA	0	2	2	2
6003	1889	Alessandria	44.9072727	8.6116796	NA	0	1	1	1
64009	1889	Bagnoli Irpino	40.8319986	15.0697866	NA	0	1	1	1
72006	1889	Bari	41.1171432	16.8718715	NA	1	5	6	5
18013	1889	Belgioioso	45.1597051	9.314024	NA	0	1	1	1
25006	1889	Belluno	46.1416375	12.2148261	NA	0	1	1	1
13021	1889	Bene Lario	46.0289138	9.1852547	NA	0	1	1	1
2012	1889	Biella	45.5628842	8.0583397	NA	0	1	1	1
37006	1889	Bologna	44.494887	11.3426163	NA	0	17	17	17
10025	1889	Genova	44.4071448	8.9347381	NA	1	1	2	1
8008	1889	Bordighera	43.7796022	7.6701559	NA	0	1	1	1
3024	1889	Borgomanero	45.6988623	8.4622925	NA	0	1	1	1
17029	1889	Brescia	45.5415526	10.2118019	NA	0	3	3	3
34007	1889	Busseto	44.9809361	10.0425292	NA	0	1	1	1
15146	1889	Milano	45.468503	9.1824027	NA	3	1	4	1
87011	1889	Caltagirone	37.2371653	14.5133945	NA	0	1	1	1
85004	1889	Caltanissetta	37.4900647	14.0631576	NA	0	1	1	1
18027	1889	Candia Lomellina	45.1764497	8.5953416	NA	0	1	1	1
15146	1889	Milano	45.468503	9.1824027	NA	3	1	4	1
17199	1889	Villa Carcina	45.6324872	10.1961114	NA	0	1	1	1
36005	1889	Carpi	44.7839179	10.8797139	NA	0	1	1	1
